Database,TF,TargetGene,Tissue,Experiment
SPP,DHT,ELOVL1,prostate,"DHT | ERG ChIP-Seq - 18 h, DHT | FOXA1 ChIP-Seq, DHT | ERG ChIP-Seq - 2 h"
SPP,CTCF,ELOVL1,skeletalmuscle,"CTCF IP - HSMM cells, Rep 2 , CTCF IP - HSMM cells, Rep 1 "
SPP,FOXM1,ELOVL1,bone,FOXM1 IP
SPP,CREB1,ELOVL1,leukocytes,"CREB1 IP - GM12878 cells, CREB1 IP - K562 cells"
SPP,STAT2,ELOVL1,leukocytes,"STAT2 IP | IFNA1-13 - K562 cells, 30 min"
SPP,IFNA1,ELOVL1,leukocytes,"STAT2 IP | IFNA1-13 - K562 cells, 30 min, MYC IP | IFNA1 - K562 cells, 6 h, IRF1 IP | IFNA1-13 - K562 cells, 6 h, MYC IP | IFNA1 - K562 cells, 30 min"
SPP,STAT1,ELOVL1,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min"
SPP,IFNG,ELOVL1,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min"
SPP,MYB,ELOVL1,leukocytes,"MYB IP - Jurkat, Rep 5, MYB IP - MOLT3, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 1, MYB IP - Jurkat, Rep 2, MYB IP - Jurkat, Rep 3"
SPP,PAX5,ELOVL1,leukocytes,"PAX5 IP - GM12878 cells, Rep 1, PAX5 IP - GM12878 cells, Rep 2, PAX5 IP - GM12892 cells"
SPP,MYBL2,ELOVL1,liver,MYBL2 IP - HepG2 cells
SPP,E2F4,ELOVL1,uterus,E2F4 IP - HeLa cells
SPP,STAT5A,ELOVL1,leukocytes,"STAT5A IP - GM12878 cells, STAT5A IP - K562 cells"
SPP,CTCF,ELOVL1,bone,"CTCF IP, CTCF IP - Osteoblasts "
SPP,FOXA1,ELOVL1,mammarygland,"FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq"
SPP,TAL1,ELOVL1,stemcells,"TAL1 IP - Rep 1 , TAL1 IP - Rep 2 "
SPP,NFYB,ELOVL1,uterus,NFYB IP - HeLa cells
SPP,SREBF1,ELOVL1,liver,SREBF1 IP | INS + 22RHC - HepG2 cells
SPP,22RHC; INS,ELOVL1,liver,SREBF1 IP | INS + 22RHC - HepG2 cells
SPP,GTF2F1,ELOVL1,uterus,GTF2F1 IP - HeLa cells
SPP,CTCF,ELOVL1,heart,"CTCF IP - HCF cells , CTCF IP - myocytes cells, Rep 1 , CTCF IP - myocytes cells, Rep 2 "
SPP,MYC,ELOVL1,leukocytes,"MYC IP | IFNG - K562 cells, 30 min, MYC IP | IFNA1 - K562 cells, 6 h, MYC IP - K562 cells, Rep 2, MYC IP - NB4 cells, MYC IP - K562 cells, Rep 1, MYC IP | IFNA1 - K562 cells, 30 min, MYC IP | IFNG - K562 cells, 6 h"
SPP,ZNF143,ELOVL1,stemcells,ZNF143 IP - H1 cells
SPP,CTCF,ELOVL1,miscellaneous,"CTCF IP - AG09319 cells, Rep 2 , CTCF IP - AG09319 cells, Rep 1 "
SPP,ELF1,ELOVL1,leukocytes,"ELF1 IP - SK-N-SH cells, ELF1 IP - SK-N-SH cells"
SPP,E2F1,ELOVL1,uterus,"E2F1 IP - HeLa cells, Rep 1, E2F1 IP - HeLa cells, Rep 2"
SPP,NFYB,ELOVL1,leukocytes,"NFYB IP - GM12878 cells, NFYB IP - K562 cells"
SPP,CREB1,ELOVL1,uterus,CREB1 IP - ECC1 cells
SPP,KLF5,ELOVL1,stomach,KLF5 IP - KATOIII
SPP,BCL3,ELOVL1,leukocytes,BCL3 IP - GM12878 cells
SPP,GABPA,ELOVL1,prostate,"GABPA IP | R1881, GABPA IP - Rep 2, GABPA IP - Rep 1"
SPP,R1881,ELOVL1,prostate,GABPA IP | R1881
SPP,REST,ELOVL1,leukocytes,"REST IP - K562 cells , REST IP - Â K562 cells, REST IP - K562 cells"
SPP,DEX,ELOVL1,lung,"CTCF IP | DEX - A549 cells, CTCF IP | DEX - A549 cells , CREB1 IP | DEX - A549 cells"
SPP,JUND,ELOVL1,cns,"JUND IP - SK-N-SH cells , JUND IP - SK-N-SH cells"
SPP,CTCF,ELOVL1,placenta,"CTCF IP - HVMF cells, Rep 1 , CTCF IP - HVMF cells, Rep 2 "
SPP,HIF1A,ELOVL1,bone,HIF1A IP
SPP,ATF2,ELOVL1,colon,ATF2 IP 
SPP,TP53,ELOVL1,mammarygland,TP53 IP
SPP,RUNX1T1,ELOVL1,leukocytes,RUNX1T1 IP
SPP,GATA1,ELOVL1,leukocytes,"GATA1 ChIP-Seq - SC266, GATA1 ChIP-Seq - K562"
SPP,UBTF,ELOVL1,leukocytes,"UBTF IP - K562 cells, UBTF IP - K562 cells"
SPP,MAZ,ELOVL1,liver,MAZ IP - HepG2 cells
SPP,ZBTB7A,ELOVL1,liver,ZBTB7A IP - HepG2 cells
SPP,JUND,ELOVL1,lung,JUND IP - A549 cells
SPP,HEY1,ELOVL1,liver,HEY1 IP - HepG2 cells
SPP,E2F6,ELOVL1,lung,E2F6 IP - A549 cells
SPP,ATF2,ELOVL1,leukocytes,ATF2 IP - GM12878 cells
SPP,MAX,ELOVL1,vasculature,MAX IP - HUVEC cells
SPP,TBP,ELOVL1,uterus,TBP IP - HeLa cells
SPP,GTF2B,ELOVL1,uterus,"GTF2B IP - Rep 2, GTF2B IP - Rep 3, GTF2B IP | RO306"
SPP,MYC,ELOVL1,mammarygland,"MYC IP, MYC IP | 4HT - MCF10A cells, DHT | MYC ChIP-Seq, MYC IP - MCF-10A cells"
SPP,MXI1,ELOVL1,uterus,MXI1 IP - HeLa cells
SPP,MYC,ELOVL1,colon,MYC IP - DTT
SPP,TCF7L2,ELOVL1,hspcs,"TCF7L2 IP - Rep 2, TCF7L2 IP - Rep 1"
SPP,TAL1,ELOVL1,leukocytes,TAL1 IP - K562 cells
SPP,HNF1B,ELOVL1,pancreas,HNF1B IP
SPP,CEBPA,ELOVL1,leukocytes,CEBPA IP
SPP,FOXA1,ELOVL1,pancreas,"FOXA1 IP, FOXA1 IP"
SPP,HEY1,ELOVL1,leukocytes,HEY1 IP - K562 cells
SPP,KLF5,ELOVL1,stemcells,KLF5 IP - Rep 1 
SPP,GABPA,ELOVL1,lung,GABPA IP - A549 cells
SPP,TCF7L2,ELOVL1,mammarygland,"DHT | TCF7L2 ChIP-Seq, TCF7L2 ChIP-Seq"
